,precio,fecha_constr,lat,lon,reforma
830,990000,1925.0,41.386292,2.1643285,Sin reformar
834,708400,1900.0,41.3993248,2.1689363,Reformado
836,1110000,1920.0,41.395465,2.17107,Sin reformar
837,530000,1951.0,41.38804,2.17001,Reformado
841,1500000,1998.0,41.3948,2.16041,Sin reformar
843,245000,1930.0,41.40376,2.18014,Reformado
844,660000,1910.0,41.387156,2.167172,Sin reformar
847,545000,1925.0,41.398964,2.165018,Sin reformar
848,995000,1940.0,41.399666,2.170093,Sin reformar
850,1095000,1900.0,41.390768,2.176054,Sin reformar
854,1690000,1877.0,41.389123,2.175815,Reformado
855,648600,1900.0,41.4020222,2.1636882,Reformado
858,520000,1936.0,41.398838,2.165676,Reformado
859,375000,1973.0,41.3986141,2.1647423,Reformado
864,368000,1963.0,41.3905213,2.1749532,Sin reformar
865,1500000,1890.0,41.391874,2.175478,Sin reformar
866,1380000,1900.0,41.391103,2.160898,Reformado
867,860000,2000.0,41.3935,2.16069,Reformado
870,1400000,1940.0,41.399786,2.169701,Sin reformar
872,3000000,1900.0,41.3911371,2.1634999,Reformado
877,1245000,1879.0,41.390782,2.167249,Reformado
878,2685000,1939.0,41.391414,2.169777,Reformado
879,1250000,2006.0,41.39,2.17,Sin reformar
881,980000,1930.0,41.397449,2.167177,Sin reformar
882,946000,1900.0,41.39462,2.169854,Sin reformar
883,1175000,1900.0,41.393477,2.167347,Reformado
885,445000,1890.0,41.38929,2.16314,Reformado
886,2500000,2002.0,41.3943262,2.161574,Sin reformar
887,712000,1900.0,41.4018156,2.1639517,Reformado
888,1500000,1998.0,41.395036,2.160647,Reformado
889,298000,1940.0,41.4016868,2.1690319,Sin reformar
891,657800,1900.0,41.4017437,2.1680714,Reformado
894,779000,1900.0,41.398089,2.16949,Reformado
895,890000,1945.0,41.391875,2.170238,Reformado
896,800000,1910.0,41.387156,2.167172,Reformado
897,3200000,1936.0,41.393446,2.175903,Reformado
898,1850000,1887.0,41.394053,2.159898,Reformado
899,585000,1940.0,41.39812,2.162638,Sin reformar
900,1600000,1900.0,41.395465,2.17107,Sin reformar
901,990000,1974.0,41.39554,2.16286,Reformado
902,697000,1892.0,41.396361,2.168898,Sin reformar
903,2200000,1920.0,41.394775,2.162196,Reformado
905,824000,1900.0,41.395465,2.17107,Sin reformar
906,794000,1900.0,41.395465,2.17107,Sin reformar
907,840000,1900.0,41.395465,2.17107,Sin reformar
908,764000,1900.0,41.395465,2.17107,Sin reformar
910,854000,1900.0,41.395465,2.17107,Sin reformar
911,810000,1900.0,41.395465,2.17107,Sin reformar
912,465000,1996.0,41.393477,2.167347,Sin reformar
913,750000,1900.0,41.395465,2.17107,Sin reformar
914,2035000,1900.0,41.395465,2.17107,Sin reformar
915,1115000,1968.0,41.3856087,2.1698211,Reformado
916,915000,1940.0,41.397978,2.163382,Reformado
918,780000,1935.0,41.393477,2.167347,Sin reformar
919,975000,1900.0,41.391863,2.16851,Sin reformar
920,1507462,1900.0,41.392991,2.177456,Sin reformar
921,995000,1890.0,41.391404,2.178607,Sin reformar
922,1875000,1902.0,41.390855,2.174538,Reformado
925,750000,1900.0,41.394,2.16473,Reformado
927,368000,1963.0,41.3906787,2.1749601,Sin reformar
928,475000,1968.0,41.39733,2.161795,Reformado
931,1550000,1900.0,41.391723,2.179188,Reformado
932,791200,1900.0,41.4020222,2.1636763,Reformado
936,368000,1963.0,41.3884997,2.1775991,Sin reformar
937,943200,1900.0,41.392991,2.177456,Sin reformar
939,757019,1900.0,41.392991,2.177456,Sin reformar
940,1063901,1900.0,41.392991,2.177456,Sin reformar
942,1350000,2017.0,41.391622,2.162409,Sin reformar
943,1485000,1900.0,41.391293,2.162657,Sin reformar
946,1159750,1900.0,41.392991,2.177456,Sin reformar
947,1237495,1900.0,41.392991,2.177456,Sin reformar
948,2050000,1920.0,41.394775,2.162196,Sin reformar
954,535000,1936.0,41.3986433,2.1688779,Reformado
955,435000,1974.0,41.39792,2.174984,Reformado
956,650000,1905.0,41.386425,2.164857,Reformado
961,949000,1945.0,41.387673,2.166899,Sin reformar
962,1150000,2020.0,41.3906,2.17894,Sin reformar
963,1080000,1920.0,41.395465,2.17107,Sin reformar
965,1450000,1969.0,41.3946,2.16447,Sin reformar
966,410000,1900.0,41.39319,2.17372,Reformado
967,637500,1961.0,41.3932,2.15905,Sin reformar
969,1277243,1910.0,41.397968,2.166621,Reformado
970,1216422,1910.0,41.397968,2.166621,Reformado
972,318000,1900.0,41.398089,2.16949,Reformado
974,1186011,1910.0,41.397968,2.166621,Reformado
975,545000,1890.0,41.393061,2.157854,Reformado
976,644000,1900.0,41.4020916,2.1637388,Reformado
977,1101296,1910.0,41.397968,2.166621,Reformado
978,1875000,1902.0,41.3908225,2.174553,Reformado
980,1101296,1910.0,41.397968,2.166621,Reformado
983,850000,1887.0,41.392805,2.162363,Reformado
985,657800,1900.0,41.4019389,2.1639424,Reformado
986,385000,1936.0,41.4005388,2.1685019,Sin reformar
988,1186011,1910.0,41.397968,2.166621,Reformado
994,465000,1990.0,41.400565,2.1747032,Sin reformar
995,687000,1900.0,41.3899281,2.1753259,Sin reformar
996,1157773,1910.0,41.397968,2.166621,Reformado
997,1129535,1910.0,41.397968,2.166621,Reformado
999,949000,1945.0,41.3865235,2.1655215,Reformado
1001,1150000,1890.0,41.3907,2.16537,Reformado
1013,1157773,1910.0,41.397968,2.166621,Reformado
1017,550000,1890.0,41.3928627,2.1623446,Reformado
1020,375000,1900.0,41.394747,2.168013,Sin reformar
1021,1155601,1910.0,41.397968,2.166621,Reformado
1026,1150000,1890.0,41.3894897,2.1638962,Reformado
1028,1700000,1998.0,41.3867753,2.1702178,Sin reformar
1030,450000,1954.0,41.3969466,2.1733082,Reformado
1031,550000,1900.0,41.393477,2.167347,Sin reformar
1032,5000000,1960.0,41.3955,2.16211,Reformado
1033,820000,1900.0,41.3922797,2.1679379,Sin reformar
1035,995000,1900.0,41.3914,2.17861,Reformado
1039,368000,1963.0,41.3922906,2.1769046,Sin reformar
1040,89800,1963.0,41.387917,2.1699187,Reformado
1041,745000,1926.0,41.3998,2.16561,Reformado
1044,450000,1954.0,,,Reformado
1045,485000,1950.0,,,Sin reformar
1046,485000,1950.0,,,Sin reformar
1047,699000,1902.0,41.389699,2.175832,Sin reformar
1048,665000,1900.0,41.38893,2.1633,Reformado
1051,360000,1911.0,41.4018783,2.1740666,Sin reformar
1056,1685000,1900.0,41.392015,2.171083,Sin reformar
1060,985000,2021.0,41.39266,2.1772,Sin reformar
1061,990000,1979.0,41.40151,2.1684,Reformado
1065,495000,1910.0,41.392562,2.175277,Sin reformar
1067,2500000,1969.0,41.3956457,2.161077,Sin reformar
1071,650000,1892.0,41.396361,2.168898,Reformado
1072,1350000,1900.0,41.392001,2.172148,Reformado
1073,515000,1934.0,41.3987233,2.1654818,Reformado
1075,368000,1963.0,41.3905213,2.1749532,Sin reformar
1078,600000,1993.0,41.3967131,2.1764499,Sin reformar
1085,1246832,1910.0,41.397968,2.166621,Reformado
1086,1685000,1900.0,41.392015,2.171083,Sin reformar
1087,375000,1970.0,41.39969,2.17355,Reformado
1089,1195000,1950.0,41.397952,2.166032,Reformado
1094,368000,1963.0,41.3911375,2.1746828,Sin reformar
1096,368000,1963.0,41.3905213,2.1749532,Sin reformar
1098,640000,1900.0,41.3894614,2.162598,Reformado
1099,368000,1963.0,41.3906557,2.174881,Sin reformar
1101,368000,1963.0,41.3906557,2.174881,Sin reformar
1106,1000000,2005.0,41.392418,2.174106,Sin reformar
1107,995000,1900.0,41.39698,2.171783,Sin reformar
1108,450000,1954.0,,,Reformado
1109,368000,1963.0,41.3905213,2.1749532,Sin reformar
1110,895000,1926.0,41.390193,2.175402,Reformado
1111,590000,2019.0,41.3906,2.17894,Sin reformar
1112,1200000,1900.0,41.39228,2.167938,Sin reformar
1114,1490000,1900.0,41.3938487,2.1545894,Reformado
1115,1200000,1890.0,41.392394,2.161381,Reformado
1116,375000,1973.0,41.3986544,2.1646687,Reformado
1119,318000,1900.0,41.3970443,2.1701684,Reformado
1120,450000,1954.0,41.398912,2.1707117,Reformado
1125,1350000,1926.0,41.390193,2.175402,Reformado
1130,368000,1963.0,41.3906398,2.1748572,Sin reformar
1131,630000,1890.0,41.389054,2.175045,Sin reformar
1132,3500000,1910.0,41.394829,2.160987,Sin reformar
1142,675000,2019.0,41.3906,2.17894,Sin reformar
1145,687000,1900.0,41.3902403,2.1755933,Reformado
1146,390000,1900.0,41.3925532,2.1721056,Reformado
1147,479000,1900.0,41.3933865,2.1712115,Reformado
1153,1180000,1920.0,41.394775,2.162196,Sin reformar
1155,1396000,1905.0,41.394149,2.167523,Reformado
1159,163000,1960.0,41.387917,2.1699187,Sin reformar
1161,195000,1895.0,41.3933064,2.1643072,Sin reformar
1163,368000,1963.0,,,Sin reformar
1166,682000,1900.0,41.3994551,2.1662507,Sin reformar
1168,1490000,1900.0,41.388256,2.1662449,Reformado
1169,682000,1900.0,41.3999749,2.1666109,Sin reformar
1171,4995000,1895.0,41.39209,2.17645,Reformado
1172,570000,1860.0,41.39701,2.17064,Reformado
1195,700000,1900.0,41.3912163,2.1605079,Reformado
1201,720000,1983.0,41.3943235,2.1742808,Sin reformar
1206,1500000,1900.0,41.389416,2.172004,Reformado
1209,340000,1970.0,41.3982189,2.1736132,Sin reformar
1222,445000,1890.0,41.3893178,2.1631523,Reformado
1223,1300000,1900.0,41.38989,2.16533,Reformado
